,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
2744,545031,Calgary,Savanna,51.137009,-113.9543318,/ab/calgary/rentals/house/3-bedrooms/savanna/non-smoking/545031,House,2400,3,1800,3,0.0,0.0
2745,444843,Calgary,Savanna,51.1331974,-113.9546397,/ab/calgary/rentals/townhouse/3-bedrooms/savanna/non-smoking/444843,Townhouse,2500,3,,2.5,0.0,0.0
2746,536369,Calgary,Savanna,51.1386475,-113.960874,/ab/calgary/rentals/shared/4-bedrooms/savanna/furnished/536369,Room For Rent,750,4,1400,1,0.0,0.0
2747,520030,Calgary,Savanna,51.1348064,-113.9541162,/ab/calgary/rentals/basement/1-bedroom/savanna/non-smoking/520030,Basement,1400,1,702,1,0.0,0.0
2748,564223,Calgary,Savanna,51.1344457,-113.9499589,/ab/calgary/rentals/condo/2-bedrooms/savanna/non-smoking/564223,Condo Unit,2100,2,875,2,0.0,0.0
2749,555143,Calgary,Savanna,51.1358822,-113.9654269,/ab/calgary/rentals/townhouse/1-bedroom/savanna/non-smoking/555143,Townhouse,1750,1,450,1,0.0,0.0
2750,561864,Calgary,Savanna,51.131872989739,-113.956886331152,/ab/calgary/rentals/townhouse/3-bedrooms/savanna/non-smoking/561864,Townhouse,2400,3,1600,3,0.0,0.0
2751,561859,Calgary,Savanna,51.132357739207,-113.961778680396,/ab/calgary/rentals/condo/studio/savanna/non-smoking/561859,Condo Unit,1050,studio,500,1,0.0,0.0
2752,561791,Calgary,Savanna,51.133022,-113.9691271,/ab/calgary/rentals/basement/2-bedrooms/savanna/pet-friendly/561791,Basement,1500,2,,1,2.0,2.0
2753,560449,Calgary,Scarboro,51.0380396,-114.1004833,/ab/calgary/rentals/condo/1-bedroom/scarboro/non-smoking/560449,Condo Unit,2000,1,591,1,0.0,0.0
2754,563440,Calgary,Scarboro,51.0380396,-114.1004833,/ab/calgary/rentals/condo/1-bedroom/scarboro/pet-friendly/563440,Condo Unit,1849,1,579,1,2.0,2.0
2755,563403,Calgary,Scarboro,51.0380396,-114.1004833,/ab/calgary/rentals/condo/1-bedroom/scarboro/pet-friendly/563403,Condo Unit,1849,1,579,1,2.0,2.0
2756,514240,Calgary,Scarboro,51.0376793,-114.0713566,/ab/calgary/rentals/condo/1-bedroom/scarboro/pet-friendly/514240,Condo Unit,1895,1,580,1,2.0,2.0
2757,23525,Calgary,Scarboro,51.0385072,-114.0982206,/ab/calgary/rentals/townhouse/2-bedrooms/scarboro/pet-friendly/23525,Townhouse,2800,2,1450sqare feet,1.5,2.0,2.0
2758,563582,Calgary,Scarboro,51.0380396,-114.1004833,/ab/calgary/rentals/condo/2-bedrooms/scarboro/pet-friendly/563582,Condo Unit,2749,2,827.00,2,2.0,2.0
2759,562995,Calgary,Scarboro,51.038019,-114.1019959,/ab/calgary/rentals/main-floor/2-bedrooms/scarboro/pet-friendly/562995,Main Floor,2050,2,1050,1,0.0,2.0
2760,478256,Calgary,Scarboro,51.0401766,-114.1069645,/ab/calgary/rentals/house/5-bedrooms/scarboro/non-smoking/478256,House,3950,5+den,1693,3,0.0,0.0
2761,563502,Calgary,Scarboro,51.042183102646,-114.106966738623,/ab/calgary/rentals/house/4-bedrooms/scarboro/pet-friendly/563502,House,4500,4,2120,3,2.0,2.0
2762,147622,Calgary,Scarboro,51.041112767948,-114.11582693924,/ab/calgary/rentals/house/3-bedrooms/scarboro/pet-friendly/147622,House,3900,3,2600 sf. of living space,3,2.0,2.0
2763,564559,Calgary,Scenic Acres,51.1207903,-114.2047298,/ab/calgary/rentals/apartment/scenic-acres/short-term/564559,Apartment,100,none,,Not Listed,0.0,0.0
2764,390204,Calgary,Scenic Acres,51.120119,-114.225992,/ab/calgary/rentals/shared/1-bedroom/scenic-acres/furnished/390204,Room For Rent,1300,1,,1.5,0.0,0.0
2765,561983,Calgary,Scenic Acres,51.1195721,-114.2205935,/ab/calgary/rentals/house/3-bedrooms/scenic-acres/non-smoking/561983,House,2850,3,,2.5,0.0,0.0
2766,564704,Calgary,Scenic Acres,51.1201147,-114.226015,/ab/calgary/rentals/house/3-bedrooms/scenic-acres/furnished/564704,House,3000,3,,2.5,0.0,0.0
2767,485599,Calgary,Scenic Acres,51.119467,-114.2058847,/ab/calgary/rentals/house/5-bedrooms/scenic-acres/non-smoking/485599,House,3500,5,2653,3.5,0.0,0.0
2768,513194,Calgary,Seton,50.877412477964,-113.94639115026,/ab/calgary/rentals/townhouse/2-bedrooms/seton/pet-friendly/513194,Townhouse,2150,2,1317,1,2.0,2.0
2769,483933,Calgary,Seton,50.88121,-113.94732,/ab/calgary/rentals/apartment/1-bedroom/seton/non-smoking/483933,Apartment,2000,1,660,1,0.0,0.0
2770,389627,Calgary,Seton,50.8789357,-113.9491656,/ab/calgary/rentals/apartment/1-bedroom/seton/pet-friendly/389627,Apartment,1680,1,540,1,2.0,2.0
2771,562734,Calgary,Seton,50.867077,-113.944875,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/562734,Basement,1500,2,,1,0.0,0.0
2772,564532,Calgary,Seton,50.87711655536,-113.951562800515,/ab/calgary/rentals/basement/1-bedroom/seton/pet-friendly/564532,Basement,1500,1,650,1,2.0,2.0
2773,564749,Calgary,Seton,50.867427,-113.9445234,/ab/calgary/rentals/house/4-bedrooms/seton/non-smoking/564749,House,2850,4,,3,0.0,0.0
2774,564626,Calgary,Seton,50.8653306,-113.9502655,/ab/calgary/rentals/apartment/2-bedrooms/seton/non-smoking/564626,Apartment,2350,2,904,2.5,0.0,0.0
2775,150976,Calgary,Seton,50.8844634,-113.9493004,/ab/calgary/rentals/apartment/1-bedroom/seton/pet-friendly/150976,Apartment,1719,1,620,1,2.0,2.0
2776,564785,Calgary,Seton,50.8637102,-113.9477377,/ab/calgary/rentals/basement/2-bedrooms/seton/furnished/564785,Basement,2000,2,,1,0.0,0.0
2777,564690,Calgary,Seton,50.867427,-113.9445234,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/564690,Basement,1600,2,,1,0.0,0.0
2778,556387,Calgary,Seton,50.8708374,-113.9596481,/ab/calgary/rentals/apartment/1-bedroom/seton/pet-friendly/556387,Apartment,190,studio,1274,1,2.0,2.0
2779,564778,Calgary,Seton,50.8679149,-113.9459147,/ab/calgary/rentals/townhouse/3-bedrooms/seton/pet-friendly/564778,Townhouse,2350,3,1500,2.5,2.0,2.0
2780,562052,Calgary,Seton,50.8705687,-113.9568465,/ab/calgary/rentals/condo/1-bedroom/seton/non-smoking/562052,Condo Unit,1725,1,550,1,0.0,0.0
2781,548556,Calgary,Seton,50.8746871,-113.9510574,/ab/calgary/rentals/apartment/1-bedroom/seton/pet-friendly/548556,Apartment,1750,1,574,1,2.0,2.0
2782,563143,Calgary,Seton,50.8767,-113.94942,/ab/calgary/rentals/townhouse/2-bedrooms/seton/pet-friendly/563143,Townhouse,2399,2,1264,2.5,2.0,2.0
2783,548458,Calgary,Seton,50.8654871,-113.9452674,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/548458,Basement,1200,1,650,1,0.0,0.0
2784,396838,Calgary,Seton,50.8769101,-113.9489791,/ab/calgary/rentals/apartment/1-bedroom/seton/non-smoking/396838,Apartment,1685,1,,1,0.0,0.0
2785,548452,Calgary,Seton,50.8654871,-113.9452674,/ab/calgary/rentals/main-floor/3-bedrooms/seton/non-smoking/548452,Main Floor,2200,3+den,1600,3,0.0,0.0
2786,564557,Calgary,Seton,50.8705687,-113.9568465,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/564557,Condo Unit,1750,2,534,1,0.0,0.0
2787,563781,Calgary,Seton,50.8689875,-113.9460281,/ab/calgary/rentals/main-floor/3-bedrooms/seton/pet-friendly/563781,Main Floor,2700,3,,2.5,0.0,2.0
2788,548477,Calgary,Seton,50.8654871,-113.9452674,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/548477,Basement,1300,1,650,1,0.0,0.0
2789,548448,Calgary,Seton,50.8654871,-113.9452674,/ab/calgary/rentals/main-floor/3-bedrooms/seton/non-smoking/548448,Main Floor,2200,3+den,1600,2.5,0.0,0.0
2790,562774,Calgary,Seton,50.86364813451,-113.947234215869,/ab/calgary/rentals/shared/2-bedrooms/seton/furnished/562774,Room For Rent,1000,2,850,1,0.0,0.0
2791,558938,Calgary,Seton,50.8702308,-113.947294,/ab/calgary/rentals/basement/1-bedroom/seton/pet-friendly/558938,Basement,1400,1,600 Approx,1,0.0,2.0
2792,558888,Calgary,Seton,50.8702308,-113.947294,/ab/calgary/rentals/duplex/3-bedrooms/seton/pet-friendly/558888,Duplex,2400,3,1600 approx,2.5,0.0,2.0
2793,457322,Calgary,Seton,50.8669157,-113.9602678,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/457322,Basement,1300,1,,1,0.0,0.0
2794,560080,Calgary,Seton,50.8679045,-113.9460774,/ab/calgary/rentals/house/2-bedrooms/seton/pet-friendly/560080,House,1450,2,,1,2.0,2.0
2795,540146,Calgary,Seton,50.8765502,-113.9515687,/ab/calgary/rentals/condo/1-bedroom/seton/non-smoking/540146,Condo Unit,1900,1+den,635,1,0.0,0.0
2796,564331,Calgary,Seton,50.8705687,-113.9568465,/ab/calgary/rentals/condo/1-bedroom/seton/pet-friendly/564331,Condo Unit,1900,1,450,1,2.0,2.0
2797,563301,Calgary,Seton,50.870568,-113.9462017,/ab/calgary/rentals/townhouse/3-bedrooms/seton/non-smoking/563301,Townhouse,2500,3,1500,2.5,0.0,0.0
2798,562293,Calgary,Seton,50.8764028,-113.9518499,/ab/calgary/rentals/condo/1-bedroom/seton/non-smoking/562293,Condo Unit,1900,1+den,635,1,0.0,0.0
2799,477460,Calgary,Seton,50.8777212,-113.9527732,/ab/calgary/rentals/condo/2-bedrooms/seton/pet-friendly/477460,Condo Unit,2100,2,920,2,2.0,2.0
2800,539525,Calgary,Seton,50.8779679,-113.9545448,/ab/calgary/rentals/condo/1-bedroom/seton/non-smoking/539525,Condo Unit,1550,1,,1,0.0,0.0
2801,518030,Calgary,Seton,50.8655052,-113.9464432,/ab/calgary/rentals/house/3-bedrooms/seton/non-smoking/518030,House,2400,3+den,,3,0.0,0.0
2802,560489,Calgary,Seton,50.8657046,-113.9464347,/ab/calgary/rentals/house/3-bedrooms/seton/pet-friendly/560489,House,2650,3,1800,2.5,2.0,2.0
2803,562645,Calgary,Seton,50.8679864,-113.9424315,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/562645,Basement,1900,2,950,1,0.0,0.0
2804,548727,Calgary,Seton,50.870880150853,-113.956234956345,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/548727,Condo Unit,2050,2,about 810,2,0.0,0.0
2805,423471,Calgary,Seton,50.8764233,-113.9485701,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/423471,Condo Unit,1595,2,616,1,0.0,0.0
2806,560214,Calgary,Seton,50.8764329,-113.9484322,/ab/calgary/rentals/townhouse/2-bedrooms/seton/non-smoking/560214,Townhouse,1595,2,,1,0.0,0.0
2807,562234,Calgary,Seton,50.8685568,-113.9490479,/ab/calgary/rentals/basement/2-bedrooms/seton/pet-friendly/562234,Basement,1600,2,1200,1,0.0,2.0
2808,557902,Calgary,Seton,50.8696238,-113.9462495,/ab/calgary/rentals/shared/1-bedroom/seton/furnished/557902,Room For Rent,1300,1,1700,1,0.0,0.0
2809,543499,Calgary,Seton,50.86942,-113.95813,/ab/calgary/rentals/house/3-bedrooms/seton/non-smoking/543499,House,2550,3,1640,2.5,0.0,0.0
2810,558696,Calgary,Seton,50.8642718,-113.94654,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/558696,Basement,1600,2,,1,0.0,0.0
2811,451073,Calgary,Seton,50.8777218,-113.9526009,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/451073,Condo Unit,2150,2,776,2,0.0,0.0
2812,559624,Calgary,Seton,50.8657802,-113.9557947,/ab/calgary/rentals/house/4-bedrooms/seton/non-smoking/559624,House,3500,4,2000,2.5,0.0,0.0
2813,562397,Calgary,Seton,50.8672032,-113.9449555,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/562397,Basement,1800,2,900,1,0.0,0.0
2814,390487,Calgary,Seton,50.8659033,-113.9554131,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/390487,Basement,1550,2,650,1,0.0,0.0
2815,561928,Calgary,Seton,50.8771134,-113.9599869,/ab/calgary/rentals/duplex/3-bedrooms/seton/non-smoking/561928,Duplex,2400,3,1500,2.5,0.0,0.0
2816,562846,Calgary,Seton,50.8844768,-113.9176403,/ab/calgary/rentals/house/3-bedrooms/seton/non-smoking/562846,House,2350,3+den,1690,2.5,0.0,0.0
2817,562399,Calgary,Seton,50.8672032,-113.9449555,/ab/calgary/rentals/house/3-bedrooms/seton/non-smoking/562399,House,3000,3+den,1800,2.5,0.0,0.0
2818,557333,Calgary,Seton,50.8704864,-113.9568514,/ab/calgary/rentals/house/2-bedrooms/seton/non-smoking/557333,House,2410,2,,2,0.0,0.0
2819,547739,Calgary,Seton,50.86891,-113.94725,/ab/calgary/rentals/duplex/3-bedrooms/seton/short-term/547739,Duplex,3175,3,1374.48,2.5,0.0,0.0
2820,509868,Calgary,Seton,50.8653936,-113.9491066,/ab/calgary/rentals/basement/2-bedrooms/seton/pet-friendly/509868,Basement,1650,2,700,1,2.0,2.0
2821,516832,Calgary,Seton,50.8705687,-113.9568465,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/516832,Condo Unit,2000,2,753,2,0.0,0.0
2822,511802,Calgary,Seton,50.87595,-113.95067,/ab/calgary/rentals/townhouse/2-bedrooms/seton/non-smoking/511802,Townhouse,2500,2,1150,2.5,0.0,0.0
2823,561642,Calgary,Seton,50.8705687,-113.9568465,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/561642,Condo Unit,2150,2,535,1,0.0,0.0
2824,545428,Calgary,Seton,50.8705687,-113.9568465,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/545428,Condo Unit,2300,2,905,2,0.0,0.0
2825,560835,Calgary,Seton,50.8653171,-113.9502114,/ab/calgary/rentals/townhouse/2-bedrooms/seton/non-smoking/560835,Townhouse,2400,2,1032,2.5,0.0,0.0
2826,552244,Calgary,Seton,50.8704864,-113.9568514,/ab/calgary/rentals/house/2-bedrooms/seton/non-smoking/552244,House,2247,2,,2,0.0,0.0
2827,518369,Calgary,Seton,50.864535,-113.9466168,/ab/calgary/rentals/house/3-bedrooms/seton/non-smoking/518369,House,2450,3+den,1850,2.5,0.0,0.0
2828,556640,Calgary,Seton,50.8704864,-113.9568514,/ab/calgary/rentals/house/2-bedrooms/seton/non-smoking/556640,House,2297,2,,2,0.0,0.0
2829,557598,Calgary,Seton,50.871815,-113.9241578,/ab/calgary/rentals/basement/2-bedrooms/seton/pet-friendly/557598,Basement,1800,2,605,1,2.0,2.0
2830,559082,Calgary,Seton,50.869293,-113.9589322,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/559082,Basement,1350,1,750,1,0.0,0.0
2831,524251,Calgary,Seton,50.866334356111,-113.955152043408,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/524251,Basement,1500,2,700,1,0.0,0.0
2832,558429,Calgary,Seton,50.8771396,-113.9455861,/ab/calgary/rentals/townhouse/3-bedrooms/seton/non-smoking/558429,Townhouse,2550,3,1484,2.5,0.0,0.0
2833,557669,Calgary,Seton,50.867427,-113.9445234,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/557669,Basement,1600,2,608,1,0.0,0.0
2834,438269,Calgary,Seton,50.8756851,-113.9494114,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/438269,Condo Unit,2100,2,1175,2.5,0.0,0.0
2835,564545,Calgary,Seton,50.8759502,-113.9466701,/ab/calgary/rentals/shared/1-bedroom/seton/non-smoking/564545,Room For Rent,1100,1,1500,1,0.0,0.0
2836,520253,Calgary,Seton,50.8793678,-113.9479141,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/520253,Condo Unit,1725,2,560,1,0.0,0.0
2837,563640,Calgary,Seton,50.8675532,-113.9435186,/ab/calgary/rentals/basement/2-bedrooms/seton/pet-friendly/563640,Basement,1650,2,700,1,2.0,2.0
2838,482274,Calgary,Seton,50.8686204,-113.9558575,/ab/calgary/rentals/condo/1-bedroom/seton/furnished/482274,Condo Unit,1550,1,616,1,0.0,0.0
2839,539705,Calgary,Seton,50.865160529535,-113.947003938098,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/539705,Basement,1350,1,780,1,0.0,0.0
2840,542563,Calgary,Seton,50.8662906,-113.9467703,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/542563,Basement,1250,1,1952,1,0.0,0.0
2841,561589,Calgary,Seton,50.8696462,-113.9461739,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/561589,Basement,1300,1,800,1,0.0,0.0
2842,481643,Calgary,Seton,50.86701,-113.94928,/ab/calgary/rentals/basement/1-bedroom/seton/pet-friendly/481643,Basement,1350,1,616,1,2.0,2.0
2843,563671,Calgary,Seton,50.8768558,-113.9549403,/ab/calgary/rentals/condo/2-bedrooms/seton/pet-friendly/563671,Condo Unit,2300,2,882,2,2.0,2.0
2844,538851,Calgary,Seton,50.876379359266,-113.948687011639,/ab/calgary/rentals/townhouse/1-bedroom/seton/furnished/538851,Townhouse,1000,1,1185,1,0.0,0.0
2845,434329,Calgary,Seton,50.8768957,-113.9481598,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/434329,Condo Unit,1800,2,755,1,0.0,0.0
2846,388455,Calgary,Seton,50.867864244089,-113.956967323279,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/388455,Basement,1450,1,660,1,0.0,0.0
2847,561585,Calgary,Seton,50.865424,-113.9579774,/ab/calgary/rentals/house/4-bedrooms/seton/pet-friendly/561585,House,3500,4,2332,3.5,2.0,2.0
2848,547330,Calgary,Seton,50.86428187085,-113.945379135413,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/547330,Basement,1300,1,600,1,0.0,0.0
2849,526494,Calgary,Seton,50.864995322198,-113.945746174309,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/526494,Basement,1400,1,,1,0.0,0.0
2850,562523,Calgary,Seton,50.8702285,-113.9580866,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/562523,Basement,1550,1,800,1,0.0,0.0
2851,522890,Calgary,Seton,50.86834,-113.95604,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/522890,Basement,1550,2,,1,0.0,0.0
2852,562135,Calgary,Seton,50.8671951,-113.9487719,/ab/calgary/rentals/basement/1-bedroom/seton/pet-friendly/562135,Basement,1500,1,775,1,2.0,2.0
2853,392214,Calgary,Seton,50.8668625,-113.9562531,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/392214,Basement,1450,2,650,1,0.0,0.0
2854,526436,Calgary,Seton,50.86677,-113.94606,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/526436,Basement,1350,1,,1,0.0,0.0
2855,503727,Calgary,Seton,50.86615,-113.9451,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/503727,Basement,1500,1,,1,0.0,0.0
2856,507282,Calgary,Seton,50.8680815,-113.9507631,/ab/calgary/rentals/basement/1-bedroom/seton/non-smoking/507282,Basement,1300,1,775,1,0.0,0.0
2857,500517,Calgary,Seton,50.8788991,-113.949082,/ab/calgary/rentals/shared/1-bedroom/seton/furnished/500517,Room For Rent,1100,1,,1,0.0,0.0
2858,564631,Calgary,Seton,50.8636912,-113.9492969,/ab/calgary/rentals/apartment/2-bedrooms/seton/non-smoking/564631,Apartment,2200,2,1000,1.5,0.0,0.0
2859,462628,Calgary,Seton,50.8645276,-113.9535866,/ab/calgary/rentals/basement/2-bedrooms/seton/non-smoking/462628,Basement,1525,2,650,1,0.0,0.0
2860,480742,Calgary,Seton,50.8647507,-113.954904,/ab/calgary/rentals/basement/1-bedroom/seton/pet-friendly/480742,Basement,1500,1,680,1,2.0,2.0
2861,544320,Calgary,Seton,50.8777212,-113.9527732,/ab/calgary/rentals/condo/2-bedrooms/seton/non-smoking/544320,Condo Unit,1850,2,700,1,0.0,0.0
2862,561367,Calgary,Seton,50.86732,-113.95757,/ab/calgary/rentals/main-floor/3-bedrooms/seton/pet-friendly/561367,Main Floor,2500,3,1850,2.5,2.0,2.0
2863,561549,Calgary,Seton,50.8682432,-113.9605057,/ab/calgary/rentals/duplex/4-bedrooms/seton/non-smoking/561549,Duplex,3250,4,1566,3.5,0.0,0.0
2864,530871,Calgary,Seton,50.8679819,-113.9493022,/ab/calgary/rentals/basement/2-bedrooms/seton/furnished/530871,Basement,1850,2,638,1,0.0,0.0
2865,485637,Calgary,Seton,50.8830529,-113.9451975,/ab/calgary/rentals/apartment/1-bedroom/seton/non-smoking/485637,Apartment,,1,635,1,0.0,0.0
2866,562130,Calgary,Shaganappi,51.0395066,-114.1183295,/ab/calgary/rentals/house/3-bedrooms/shaganappi/short-term/562130,House,3000,3,1700,2,0.0,0.0
2867,546454,Calgary,Shaganappi,51.038804953867,-114.124053153842,/ab/calgary/rentals/condo/2-bedrooms/shaganappi/pet-friendly/546454,Condo Unit,1575,2,900,1,2.0,0.0
2868,92542,Calgary,Shaganappi,51.0385376,-114.1255218,/ab/calgary/rentals/house/2-bedrooms/shaganappi/pet-friendly/92542,House,2090,2+den,"872 above, 698 below",1,2.0,2.0
2869,507119,Calgary,Shaganappi,51.03804,-114.12934,/ab/calgary/rentals/apartment/1-bedroom/shaganappi/pet-friendly/507119,Apartment,1650,studio,1091,1,2.0,2.0
2870,559649,Calgary,Shaganappi,51.0385029,-114.1337796,/ab/calgary/rentals/house/5-bedrooms/shaganappi/pet-friendly/559649,House,3000,5+den,,2,2.0,2.0
2871,515543,Calgary,Shaganappi,51.041274227067,-114.125482017791,/ab/calgary/rentals/apartment/1-bedroom/shaganappi/pet-friendly/515543,Apartment,1825,1,558,1,2.0,2.0
2872,53847,Calgary,Shaganappi,51.039433,-114.129104,/ab/calgary/rentals/basement/2-bedrooms/shaganappi/pet-friendly/53847,Basement,1500,2,710 sq. ft.,1,2.0,0.0
2873,37031,Calgary,Shaganappi,51.039433,-114.129104,/ab/calgary/rentals/main-floor/2-bedrooms/shaganappi/pet-friendly/37031,Main Floor,1950,2,827,1,2.0,0.0
2874,564642,Calgary,Shaganappi,51.0406021,-114.126368,/ab/calgary/rentals/basement/3-bedrooms/shaganappi/pet-friendly/564642,Basement,2600,3,1250,2,0.0,2.0
2875,89458,Calgary,Shaganappi,51.03969,-114.12803,/ab/calgary/rentals/basement/2-bedrooms/shaganappi/pet-friendly/89458,Basement,1500,2,850,1,2.0,2.0
2876,533943,Calgary,Shaganappi,51.039751,-114.1264096,/ab/calgary/rentals/house/6-bedrooms/shaganappi/pet-friendly/533943,House,3850,6,,2,2.0,2.0
2877,560220,Calgary,Shawnee Slopes,50.9217041,-114.0781759,/ab/calgary/rentals/condo/2-bedrooms/shawnee-slopes/non-smoking/560220,Condo Unit,2495,2+den,1285,2,0.0,0.0
2878,563538,Calgary,Shawnee Slopes,50.9225298,-114.0823528,/ab/calgary/rentals/townhouse/3-bedrooms/shawnee-slopes/pet-friendly/563538,Townhouse,2700,3,,2.5,2.0,2.0
2879,561710,Calgary,Shawnee Slopes,50.9225298,-114.0823528,/ab/calgary/rentals/townhouse/3-bedrooms/shawnee-slopes/pet-friendly/561710,Townhouse,2600,3,1492,2.5,2.0,0.0
2880,562257,Calgary,Shawnee Slopes,50.9225298,-114.0823528,/ab/calgary/rentals/townhouse/3-bedrooms/shawnee-slopes/non-smoking/562257,Townhouse,2700,3,1422 approx,2.5,0.0,0.0
2881,560607,Calgary,Shawnee Slopes,50.922076667222,-114.083339852917,/ab/calgary/rentals/townhouse/3-bedrooms/shawnee-slopes/pet-friendly/560607,Townhouse,2675,3,1314,2.5,2.0,2.0
2882,562074,Calgary,Shawnee Slopes,50.9216746,-114.0825549,/ab/calgary/rentals/condo/2-bedrooms/shawnee-slopes/pet-friendly/562074,Condo Unit,2200,2,852,2,2.0,2.0
2883,379143,Calgary,Shawnee Slopes,50.92406540252,-114.077682541187,/ab/calgary/rentals/condo/1-bedroom/shawnee-slopes/non-smoking/379143,Condo Unit,1800,1+den,691,1,0.0,0.0
2884,473734,Calgary,Shawnee Slopes,50.9237167,-114.0783596,/ab/calgary/rentals/condo/2-bedrooms/shawnee-slopes/pet-friendly/473734,Condo Unit,2200,2,958,2,2.0,2.0
2885,561950,Calgary,Shawnessy,50.9000262,-114.0685853,/ab/calgary/rentals/condo/2-bedrooms/shawnessy/short-term/561950,Condo Unit,2000,2,936,2,0.0,0.0
2886,503559,Calgary,Shawnessy,50.9126035,-114.0797165,/ab/calgary/rentals/basement/2-bedrooms/shawnessy/non-smoking/503559,Basement,1550,2,,1,0.0,0.0
2887,559136,Calgary,Shawnessy,50.9084822,-114.0729019,/ab/calgary/rentals/main-floor/3-bedrooms/shawnessy/pet-friendly/559136,Main Floor,2250,3,1400,2,2.0,0.0
2888,559154,Calgary,Shawnessy,50.9050435,-114.0798915,/ab/calgary/rentals/house/3-bedrooms/shawnessy/pet-friendly/559154,House,2800,3,1700,2.5,2.0,2.0
2889,533360,Calgary,Shawnessy,50.900028,-114.0680743,/ab/calgary/rentals/condo/2-bedrooms/shawnessy/pet-friendly/533360,Condo Unit,2400,2,1000,2,2.0,2.0
2890,467702,Calgary,Shawnessy,50.911478,-114.071395,/ab/calgary/rentals/main-floor/2-bedrooms/shawnessy/non-smoking/467702,Main Floor,1700,2,1000,1.5,0.0,0.0
2891,478302,Calgary,Shawnessy,50.9098375,-114.0723347,/ab/calgary/rentals/house/4-bedrooms/shawnessy/pet-friendly/478302,House,2750,4,,2.5,2.0,2.0
2892,334084,Calgary,Shawnessy,50.904376,-114.0875313,/ab/calgary/rentals/house/6-bedrooms/shawnessy/non-smoking/334084,House,3200,6+den,1150+,3,0.0,0.0
2893,481317,Calgary,Shawnessy,50.909474925923,-114.083970671747,/ab/calgary/rentals/house/5-bedrooms/shawnessy/pet-friendly/481317,House,3190,5,2300,2.5,0.0,2.0
2894,471870,Calgary,Shawnessy,50.9106856,-114.0797669,/ab/calgary/rentals/basement/1-bedroom/shawnessy/pet-friendly/471870,Basement,1300,1,,1,2.0,2.0
2895,500866,Calgary,Shawnessy,50.9245937,-114.0804249,/ab/calgary/rentals/condo/2-bedrooms/shawnessy/pet-friendly/500866,Condo Unit,2195,2,739,1,2.0,2.0
2896,558754,Calgary,Shawnessy,50.9053487,-114.0844663,/ab/calgary/rentals/house/4-bedrooms/shawnessy/pet-friendly/558754,House,3800,4,2200,1.5,2.0,2.0
2897,556731,Calgary,Shawnessy,50.9066775,-114.0801379,/ab/calgary/rentals/house/2-bedrooms/shawnessy/non-smoking/556731,House,2200,2,1000,2,0.0,0.0
2898,558333,Calgary,Shawnessy,50.9220211,-114.0757363,/ab/calgary/rentals/condo/2-bedrooms/shawnessy/furnished/558333,Condo Unit,3000,2,865,2,0.0,0.0
2899,526820,Calgary,Shawnessy,50.9110832,-114.0686857,/ab/calgary/rentals/apartment/1-bedroom/shawnessy/pet-friendly/526820,Apartment,,1,592,1,2.0,2.0
2900,82259,Calgary,Sherwood,51.162123,-114.158091,/ab/calgary/rentals/apartment/2-bedrooms/sherwood/non-smoking/82259,Apartment,2200,2,850,2,0.0,0.0
2901,411821,Calgary,Sherwood,51.1727268651,-114.143003955348,/ab/calgary/rentals/house/3-bedrooms/sherwood/non-smoking/411821,House,2950,3,,2.5,0.0,0.0
